                                    { x: '2021-03-04', y: 20 },
                                    { x: '2021-03-05', y: 20 },
                                    { x: '2021-03-06', y: 20 },
                                    { x: '2021-03-08', y: 20 },
                                    { x: '2021-03-09', y: 21 },
                                    { x: '2021-03-10', y: 21 },
                                    { x: '2021-03-11', y: 21 },
                                    { x: '2021-03-12', y: 21 },
                                    { x: '2021-03-13', y: 21 },
                                    { x: '2021-03-15', y: 21 },
                                    { x: '2021-03-16', y: 22 },
                                    { x: '2021-03-17', y: 22 },
                                    { x: '2021-03-18', y: 22 },
                                    { x: '2021-03-19', y: 22 },
                                    { x: '2021-03-20', y: 22 },
                                    { x: '2021-03-21', y: 22 },
                                    { x: '2021-03-22', y: 22 },
                                    { x: '2021-03-23', y: 22 },
                                    { x: '2021-03-24', y: 22 },
                                    { x: '2021-03-25', y: 23 },
                                    { x: '2021-03-26', y: 23 },
                                    { x: '2021-03-27', y: 23 },
                                    { x: '2021-03-28', y: 23 },
                                    { x: '2021-03-29', y: 23 },
                                    { x: '2021-03-30', y: 23 },
                                    { x: '2021-03-31', y: 23 },
                                    { x: '2021-04-01', y: 23 },
                                    { x: '2021-04-02', y: 23 },
                                    { x: '2021-04-03', y: 23 },
                                    { x: '2021-04-04', y: 23 },
                                    { x: '2021-04-05', y: 23 },
                                    { x: '2021-04-06', y: 23 },
                                    { x: '2021-04-07', y: 23 },
                                    { x: '2021-04-08', y: 23 },
                                    { x: '2021-04-09', y: 23 },
                                    { x: '2021-04-10', y: 23 },
                                    { x: '2021-04-11', y: 23 },
                                    { x: '2021-04-12', y: 23 },
                                    { x: '2021-04-13', y: 23 },
                                    { x: '2021-04-14', y: 23 },
                                    { x: '2021-04-15', y: 23 },
                                    { x: '2021-04-16', y: 23 },
                                    { x: '2021-04-17', y: 23 },
                                    { x: '2021-04-19', y: 23 },
                                    { x: '2021-04-20', y: 23 },
                                    { x: '2021-04-21', y: 24 },
                                    { x: '2021-04-22', y: 24 },
                                    { x: '2021-04-23', y: 24 },
                                    { x: '2021-04-24', y: 24 },
                                    { x: '2021-04-25', y: 24 },
                                    { x: '2021-04-26', y: 24 },
                                    { x: '2021-04-27', y: 24 },
                                    { x: '2021-04-28', y: 24 },
                                    { x: '2021-04-29', y: 25 },
                                    { x: '2021-04-30', y: 25 },
                                    { x: '2021-05-01', y: 25 },
                                    { x: '2021-05-02', y: 25 },
                                    { x: '2021-05-03', y: 25 },
                                    { x: '2021-05-04', y: 25 },
                                    { x: '2021-05-05', y: 25 },
                                    { x: '2021-05-06', y: 25 },
                                    { x: '2021-05-07', y: 25 },
                                    { x: '2021-05-08', y: 25 },
                                    { x: '2021-05-09', y: 25 },
                                    { x: '2021-05-10', y: 25 },
                                    { x: '2021-05-11', y: 25 },
                                    { x: '2021-05-12', y: 26 },
                                    { x: '2021-05-13', y: 26 },
                                    { x: '2021-05-14', y: 26 },
                                    { x: '2021-05-15', y: 26 },
                                    { x: '2021-05-16', y: 26 },
                                    { x: '2021-05-17', y: 26 },
                                    { x: '2021-05-18', y: 26 },
                                    { x: '2021-05-19', y: 26 },
                                    { x: '2021-05-20', y: 26 },
                                    { x: '2021-05-21', y: 26 },
                                    { x: '2021-05-22', y: 26 },
                                    { x: '2021-05-23', y: 26 },
                                    { x: '2021-05-24', y: 26 },
                                    { x: '2021-05-25', y: 26 },
                                    { x: '2021-05-26', y: 26 },
                                    { x: '2021-05-27', y: 26 },
                                    { x: '2021-05-28', y: 26 },
                                    { x: '2021-05-30', y: 26 },
                                    { x: '2021-05-31', y: 26 },
                                    { x: '2021-06-01', y: 26 },
                                    { x: '2021-06-02', y: 26 },
                                    { x: '2021-06-03', y: 26 },
                                    { x: '2021-06-04', y: 26 },
                                    { x: '2021-06-05', y: 26 },
                                    { x: '2021-06-07', y: 26 },
                                    { x: '2021-06-08', y: 26 },
                                    { x: '2021-06-09', y: 26 },
                                    { x: '2021-06-10', y: 26 },
                                    { x: '2021-06-11', y: 26 },
                                    { x: '2021-06-13', y: 26 },
                                    { x: '2021-06-14', y: 26 },
                                    { x: '2021-06-15', y: 26 },
                                    { x: '2021-06-16', y: 26 },
                                    { x: '2021-06-17', y: 26 },
                                    { x: '2021-06-18', y: 26 },
                                    { x: '2021-06-19', y: 26 },
                                    { x: '2021-06-21', y: 26 },
                                    { x: '2021-06-22', y: 28 },
                                    { x: '2021-06-23', y: 28 },
                                    { x: '2021-06-24', y: 29 },
                                    { x: '2021-06-25', y: 29 },
                                    { x: '2021-06-26', y: 29 },
                                    { x: '2021-06-28', y: 29 },
                                    { x: '2021-06-29', y: 29 },
                                    { x: '2021-06-30', y: 29 },
                                    { x: '2021-07-01', y: 29 },
                                    { x: '2021-07-02', y: 29 },
                                    { x: '2021-07-03', y: 29 },
                                    { x: '2021-07-04', y: 29 },
                                    { x: '2021-07-05', y: 29 },
                                    { x: '2021-07-06', y: 29 },
                                    { x: '2021-07-07', y: 29 },
                                    { x: '2021-07-08', y: 29 },
                                    { x: '2021-07-09', y: 29 },
                                    { x: '2021-07-12', y: 29 },
                                    { x: '2021-07-13', y: 29 },
                                    { x: '2021-07-14', y: 29 },
                                    { x: '2021-07-15', y: 29 },
                                    { x: '2021-07-16', y: 29 },
                                    { x: '2021-07-18', y: 29 },
                                    { x: '2021-07-19', y: 29 },
                                    { x: '2021-07-20', y: 29 },
                                    { x: '2021-07-21', y: 29 },
                                    { x: '2021-07-22', y: 29 },
                                    { x: '2021-07-23', y: 29 },
                                    { x: '2021-07-24', y: 29 },
                                    { x: '2021-07-25', y: 29 },
                                    { x: '2021-07-26', y: 29 },
                                    { x: '2021-07-27', y: 29 },
                                    { x: '2021-07-28', y: 29 },
                                    { x: '2021-07-29', y: 29 },
                                    { x: '2021-07-30', y: 29 },
                                    { x: '2021-07-31', y: 29 },
                                    { x: '2021-08-02', y: 29 },
                                    { x: '2021-08-03', y: 29 },
                                    { x: '2021-08-04', y: 29 },
                                    { x: '2021-08-05', y: 29 },
                                    { x: '2021-08-06', y: 29 },
                                    { x: '2021-08-07', y: 29 },
                                    { x: '2021-08-08', y: 29 },
                                    { x: '2021-08-09', y: 29 },
                                    { x: '2021-08-10', y: 29 },
                                    { x: '2021-08-11', y: 29 },
                                    { x: '2021-08-12', y: 29 },
                                    { x: '2021-08-13', y: 29 },
                                    { x: '2021-08-16', y: 29 },
                                    { x: '2021-08-17', y: 29 },
                                    { x: '2021-08-18', y: 29 },
                                    { x: '2021-08-19', y: 29 },
                                    { x: '2021-08-20', y: 29 },
                                    { x: '2021-08-23', y: 29 },
                                    { x: '2021-08-24', y: 29 },
                                    { x: '2021-08-25', y: 29 },
                                    { x: '2021-08-26', y: 29 },
                                    { x: '2021-08-27', y: 29 },
                                    { x: '2021-08-28', y: 29 },
                                    { x: '2021-08-30', y: 29 },
                                    { x: '2021-08-31', y: 29 },
                                    { x: '2021-09-01', y: 29 },
                                    { x: '2021-09-02', y: 30 },
                                    { x: '2021-09-03', y: 30 },
                                    { x: '2021-09-04', y: 30 },
                                    { x: '2021-09-05', y: 30 },
                                    { x: '2021-09-06', y: 30 },
                                    { x: '2021-09-07', y: 30 },
                                    { x: '2021-09-08', y: 30 },
                                    { x: '2021-09-09', y: 30 },
                                    { x: '2021-09-10', y: 30 },
                                    { x: '2021-09-12', y: 30 },
                                    { x: '2021-09-13', y: 30 },
                                    { x: '2021-09-14', y: 30 },
                                    { x: '2021-09-15', y: 30 },
                                    { x: '2021-09-16', y: 30 },
                                    { x: '2021-09-17', y: 30 },
                                    { x: '2021-09-19', y: 30 },
                                    { x: '2021-09-20', y: 30 },
                                    { x: '2021-09-21', y: 30 },
                                    { x: '2021-09-22', y: 30 },
                                    { x: '2021-09-23', y: 30 },
                                    { x: '2021-09-24', y: 30 },
                                    { x: '2021-09-25', y: 30 },
                                    { x: '2021-09-27', y: 30 },
                                    { x: '2021-09-28', y: 30 },
                                    { x: '2021-09-29', y: 30 },
                                    { x: '2021-09-30', y: 30 },
                                    { x: '2021-10-01', y: 30 },
                                    { x: '2021-10-02', y: 30 },
                                    { x: '2021-10-03', y: 30 },
                                    { x: '2021-10-04', y: 30 },
                                    { x: '2021-10-05', y: 30 },
                                    { x: '2021-10-06', y: 31 },
                                    { x: '2021-10-07', y: 31 },
                                    { x: '2021-10-08', y: 31 },
                                    { x: '2021-10-09', y: 31 },
                                    { x: '2021-10-10', y: 31 },
                                    { x: '2021-10-11', y: 31 },
                                    { x: '2021-10-12', y: 31 },
                                    { x: '2021-10-13', y: 31 },
                                    { x: '2021-10-14', y: 31 },
                                    { x: '2021-10-15', y: 31 },
                                    { x: '2021-10-16', y: 31 },
                                    { x: '2021-10-17', y: 31 },
                                    { x: '2021-10-18', y: 31 },
                                    { x: '2021-10-19', y: 31 },
                                    { x: '2021-10-20', y: 31 },
                                    { x: '2021-10-21', y: 31 },
                                    { x: '2021-10-22', y: 31 },
                                    { x: '2021-10-23', y: 31 },
                                    { x: '2021-10-24', y: 31 },
                                    { x: '2021-10-25', y: 31 },
                                    { x: '2021-10-26', y: 31 },
                                    { x: '2021-10-27', y: 32 },
                                    { x: '2021-10-28', y: 32 },
                                    { x: '2021-10-29', y: 32 },
                                    { x: '2021-10-30', y: 32 },
                                    { x: '2021-11-01', y: 32 },
                                    { x: '2021-11-02', y: 33 },
                                    { x: '2021-11-03', y: 33 },
                                    { x: '2021-11-04', y: 33 },
                                    { x: '2021-11-05', y: 33 },
                                    { x: '2021-11-06', y: 33 },
                                    { x: '2021-11-07', y: 33 },
                                    { x: '2021-11-08', y: 33 },
                                    { x: '2021-11-09', y: 33 },
                                    { x: '2021-11-10', y: 33 },
                                    { x: '2021-11-11', y: 33 },
                                    { x: '2021-11-12', y: 33 },
                                    { x: '2021-11-13', y: 33 },
                                    { x: '2021-11-14', y: 33 },
                                    { x: '2021-11-15', y: 33 },
                                    { x: '2021-11-16', y: 33 },
                                    { x: '2021-11-17', y: 33 },
                                    { x: '2021-11-18', y: 33 },
                                    { x: '2021-11-19', y: 33 },
                                    { x: '2021-11-20', y: 33 },
                                    { x: '2021-11-21', y: 33 },
                                    { x: '2021-11-22', y: 33 },
                                    { x: '2021-11-23', y: 33 },
                                    { x: '2021-11-24', y: 33 },
                                    { x: '2021-11-25', y: 34 },
                                    { x: '2021-11-26', y: 34 },
                                    { x: '2021-11-27', y: 34 },
                                    { x: '2021-11-28', y: 34 },
                                    { x: '2021-11-29', y: 34 },
                                    { x: '2021-11-30', y: 34 },
                                    { x: '2021-12-01', y: 34 },
                                    { x: '2021-12-02', y: 34 },
                                    { x: '2021-12-03', y: 34 },
                                    { x: '2021-12-05', y: 34 },
                                    { x: '2021-12-06', y: 34 },
                                    { x: '2021-12-07', y: 34 },
                                    { x: '2021-12-08', y: 34 },
                                    { x: '2021-12-09', y: 34 },
                                    { x: '2021-12-10', y: 34 },
                                    { x: '2021-12-12', y: 34 },
                                    { x: '2021-12-13', y: 34 },
                                    { x: '2021-12-14', y: 34 },
                                    { x: '2021-12-15', y: 34 },
                                    { x: '2021-12-16', y: 34 },
                                    { x: '2021-12-17', y: 34 },
                                    { x: '2021-12-18', y: 34 },
                                    { x: '2021-12-20', y: 35 },
                                    { x: '2021-12-21', y: 35 },
                                    { x: '2021-12-22', y: 35 },
                                    { x: '2021-12-23', y: 35 },
                                    { x: '2021-12-24', y: 35 },
                                    { x: '2021-12-27', y: 35 },
                                    { x: '2021-12-28', y: 35 },
                                    { x: '2021-12-29', y: 35 },
                                    { x: '2021-12-30', y: 35 },
                                    { x: '2022-01-01', y: 35 },
                                    { x: '2022-01-03', y: 35 },
                                    { x: '2022-01-04', y: 35 },
                                    { x: '2022-01-05', y: 35 },
                                    { x: '2022-01-06', y: 35 },
                                    { x: '2022-01-07', y: 35 },
                                    { x: '2022-01-09', y: 35 },
                                    { x: '2022-01-10', y: 35 },
                                    { x: '2022-01-11', y: 35 },
                                    { x: '2022-01-12', y: 35 },
                                    { x: '2022-01-13', y: 35 },
                                    { x: '2022-01-14', y: 35 },
                                    { x: '2022-01-15', y: 35 },
                                    { x: '2022-01-16', y: 35 },
                                    { x: '2022-01-17', y: 35 },
                                    { x: '2022-01-18', y: 35 },
                                    { x: '2022-01-19', y: 35 },
                                    { x: '2022-01-20', y: 36 },
                                    { x: '2022-01-21', y: 36 },
                                    { x: '2022-01-24', y: 36 },
                                    { x: '2022-01-25', y: 36 },
                                    { x: '2022-01-26', y: 36 },
                                    { x: '2022-01-27', y: 36 },
                                    { x: '2022-01-28', y: 36 },
                                    { x: '2022-01-29', y: 36 },
                                    { x: '2022-01-30', y: 36 },
                                    { x: '2022-01-31', y: 38 },
                                    { x: '2022-02-01', y: 38 },
                                    { x: '2022-02-02', y: 39 },
                                    { x: '2022-02-03', y: 39 },
                                    { x: '2022-02-04', y: 39 },
                                    { x: '2022-02-05', y: 39 },
                                    { x: '2022-02-06', y: 39 },
                                    { x: '2022-02-07', y: 39 },
                                    { x: '2022-02-08', y: 39 },
                                    { x: '2022-02-09', y: 39 },
                                    { x: '2022-02-10', y: 39 },
                                    { x: '2022-02-11', y: 39 },
                                    { x: '2022-02-12', y: 39 },
                                    { x: '2022-02-13', y: 39 },
                                    { x: '2022-02-14', y: 39 },
                                    { x: '2022-02-15', y: 39 },
                                    { x: '2022-02-16', y: 39 },
                                    { x: '2022-02-17', y: 39 },
                                    { x: '2022-02-18', y: 39 },
                                    { x: '2022-02-19', y: 39 },
                                    { x: '2022-02-20', y: 39 },
                                    { x: '2022-02-21', y: 39 },
                                    { x: '2022-02-22', y: 39 },
                                    { x: '2022-02-23', y: 39 },
                                    { x: '2022-02-24', y: 39 },
                                    { x: '2022-02-25', y: 39 },
                                    { x: '2022-02-27', y: 39 },
                                    { x: '2022-02-28', y: 39 },
                                    { x: '2022-03-01', y: 39 },
                                    { x: '2022-03-02', y: 39 },
                                    { x: '2022-03-03', y: 39 },
                                    { x: '2022-03-04', y: 39 },
                                    { x: '2022-03-05', y: 39 },
                                    { x: '2022-03-06', y: 39 },
                                    { x: '2022-03-07', y: 39 },
                                    { x: '2022-03-08', y: 39 },
                                    { x: '2022-03-09', y: 39 },
                                    { x: '2022-03-10', y: 39 },
                                    { x: '2022-03-11', y: 39 },
                                    { x: '2022-03-12', y: 39 },
                                    { x: '2022-03-13', y: 39 },
                                    { x: '2022-03-14', y: 39 },
                                    { x: '2022-03-15', y: 39 },
                                    { x: '2022-03-16', y: 39 },
                                    { x: '2022-03-17', y: 40 },
                                    { x: '2022-03-18', y: 40 },
                                    { x: '2022-03-19', y: 40 },
                                    { x: '2022-03-20', y: 40 },
                                    { x: '2022-03-21', y: 40 },
                                    { x: '2022-03-22', y: 40 },
                                    { x: '2022-03-23', y: 40 },
                                    { x: '2022-03-24', y: 41 },
                                    { x: '2022-03-25', y: 41 },
                                    { x: '2022-03-26', y: 41 },
                                    { x: '2022-03-27', y: 41 },
                                    { x: '2022-03-28', y: 42 },
                                    { x: '2022-03-29', y: 42 },
                                    { x: '2022-03-30', y: 42 },
                                    { x: '2022-03-31', y: 42 },
                                    { x: '2022-04-01', y: 42 },
                                    { x: '2022-04-02', y: 42 },
                                    { x: '2022-04-03', y: 42 },
                                    { x: '2022-04-04', y: 42 },
                                    { x: '2022-04-05', y: 42 },
                                    { x: '2022-04-06', y: 42 },
                                    { x: '2022-04-07', y: 43 },
                                    { x: '2022-04-08', y: 43 },
                                    { x: '2022-04-09', y: 43 },
                                    { x: '2022-04-10', y: 43 },
                                    { x: '2022-04-11', y: 43 },
                                    { x: '2022-04-12', y: 43 },
                                    { x: '2022-04-13', y: 43 },
                                    { x: '2022-04-14', y: 43 },
                                    { x: '2022-04-15', y: 43 },
                                    { x: '2022-04-16', y: 43 },
                                    { x: '2022-04-17', y: 43 },
                                    { x: '2022-04-18', y: 43 },
                                    { x: '2022-04-19', y: 43 },
                                    { x: '2022-04-20', y: 43 },
                                    { x: '2022-04-21', y: 43 },
                                    { x: '2022-04-22', y: 43 },
                                    { x: '2022-04-23', y: 43 },
                                    { x: '2022-04-24', y: 43 },
                                    { x: '2022-04-25', y: 43 },
                                    { x: '2022-04-26', y: 43 },
                                    { x: '2022-04-27', y: 44 },
                                    { x: '2022-04-28', y: 44 },
                                    { x: '2022-04-29', y: 44 },
                                    { x: '2022-04-30', y: 44 },
                                    { x: '2022-05-01', y: 44 },
                                    { x: '2022-05-02', y: 44 },
                                    { x: '2022-05-03', y: 44 },
                                    { x: '2022-05-04', y: 44 },
                                    { x: '2022-05-05', y: 44 },
                                    { x: '2022-05-06', y: 44 },
                                    { x: '2022-05-07', y: 44 },
                                    { x: '2022-05-08', y: 44 },
                                    { x: '2022-05-09', y: 44 },
                                    { x: '2022-05-10', y: 44 },
                                    { x: '2022-05-11', y: 44 },
                                    { x: '2022-05-12', y: 44 },
                                    { x: '2022-05-13', y: 44 },
                                    { x: '2022-05-14', y: 44 },
                                    { x: '2022-05-16', y: 45 },
                                    { x: '2022-05-17', y: 45 },
                                    { x: '2022-05-18', y: 45 },
                                    { x: '2022-05-19', y: 45 },
                                    { x: '2022-05-20', y: 45 },
                                    { x: '2022-05-21', y: 45 },
                                    { x: '2022-05-22', y: 45 },
                                    { x: '2022-05-23', y: 45 },
                                    { x: '2022-05-24', y: 45 },
                                    { x: '2022-05-25', y: 45 },
                                    { x: '2022-05-26', y: 45 },
                                    { x: '2022-05-27', y: 45 },
                                    { x: '2022-05-28', y: 45 },
                                    { x: '2022-05-29', y: 45 },
                                    { x: '2022-05-30', y: 45 },
                                    { x: '2022-05-31', y: 45 },
                                    { x: '2022-06-01', y: 46 },
                                    { x: '2022-06-02', y: 46 },
                                    { x: '2022-06-03', y: 46 },
                                    { x: '2022-06-04', y: 46 },
                                    { x: '2022-06-05', y: 46 },
                                    { x: '2022-06-06', y: 46 },
                                    { x: '2022-06-07', y: 46 },
                                    { x: '2022-06-08', y: 46 },
                                    { x: '2022-06-09', y: 46 },
                                    { x: '2022-06-10', y: 46 },
                                    { x: '2022-06-11', y: 46 },
                                    { x: '2022-06-13', y: 46 },
                                    { x: '2022-06-14', y: 46 },
                                    { x: '2022-06-15', y: 46 },
                                    { x: '2022-06-16', y: 47 },
                                    { x: '2022-06-17', y: 47 },
                                    { x: '2022-06-18', y: 47 },
                                    { x: '2022-06-19', y: 47 },
                                    { x: '2022-06-20', y: 47 },
                                    { x: '2022-06-21', y: 48 },
                                    { x: '2022-06-22', y: 48 },
                                    { x: '2022-06-23', y: 48 },
                                    { x: '2022-06-24', y: 50 },
                                    { x: '2022-06-25', y: 50 },
                                    { x: '2022-06-26', y: 50 },
                                    { x: '2022-06-27', y: 50 },
                                    { x: '2022-06-28', y: 50 },
                                    { x: '2022-06-29', y: 50 },
                                    { x: '2022-06-30', y: 51 },
                                    { x: '2022-07-01', y: 51 },
                                    { x: '2022-07-04', y: 52 },
                                    { x: '2022-07-05', y: 52 },
                                    { x: '2022-07-06', y: 52 },
                                    { x: '2022-07-07', y: 52 },
                                    { x: '2022-07-08', y: 53 },
                                    { x: '2022-07-09', y: 53 },
                                    { x: '2022-07-10', y: 53 },
                                    { x: '2022-07-11', y: 53 },
                                    { x: '2022-07-12', y: 53 },
                                    { x: '2022-07-13', y: 53 },
                                    { x: '2022-07-14', y: 53 },
                                    { x: '2022-07-15', y: 53 },
                                    { x: '2022-07-16', y: 53 },
                                    { x: '2022-07-17', y: 53 },
                                    { x: '2022-07-18', y: 53 },
                                    { x: '2022-07-19', y: 53 },
                                    { x: '2022-07-20', y: 53 },
                                    { x: '2022-07-21', y: 53 },
                                    { x: '2022-07-22', y: 53 },
                                    { x: '2022-07-23', y: 53 },
                                    { x: '2022-07-25', y: 53 },
                                    { x: '2022-07-26', y: 53 },
                                    { x: '2022-07-27', y: 53 },
                                    { x: '2022-07-28', y: 54 },
                                    { x: '2022-07-29', y: 54 },
                                    { x: '2022-07-31', y: 54 },
                                    { x: '2022-08-01', y: 55 },
                                    { x: '2022-08-02', y: 55 },
                                    { x: '2022-08-03', y: 55 },
                                    { x: '2022-08-04', y: 57 },
                                    { x: '2022-08-05', y: 58 },
                                    { x: '2022-08-06', y: 58 },
                                    { x: '2022-08-07', y: 58 },
                                    { x: '2022-08-08', y: 58 },
                                    { x: '2022-08-09', y: 58 },
                                    { x: '2022-08-10', y: 58 },
                                    { x: '2022-08-11', y: 58 },
                                    { x: '2022-08-12', y: 58 },
                                    { x: '2022-08-13', y: 58 },
                                    { x: '2022-08-14', y: 59 },
                                    { x: '2022-08-15', y: 59 },
                                    { x: '2022-08-16', y: 59 },
                                    { x: '2022-08-17', y: 59 },
                                    { x: '2022-08-18', y: 59 },
                                    { x: '2022-08-19', y: 59 },
                                    { x: '2022-08-21', y: 59 },
                                    { x: '2022-08-22', y: 60 },
                                    { x: '2022-08-23', y: 60 },
                                    { x: '2022-08-24', y: 60 },
                                    { x: '2022-08-25', y: 61 },
                                    { x: '2022-08-26', y: 61 },
                                    { x: '2022-08-28', y: 61 },
                                    { x: '2022-08-29', y: 62 },
                                    { x: '2022-08-30', y: 62 },
                                    { x: '2022-08-31', y: 62 },
                                    { x: '2022-09-01', y: 62 },
                                    { x: '2022-09-02', y: 62 },
                                    { x: '2022-09-03', y: 62 },
                                    { x: '2022-09-04', y: 62 },
                                    { x: '2022-09-05', y: 62 },
                                    { x: '2022-09-06', y: 62 },
                                    { x: '2022-09-07', y: 62 },
                                    { x: '2022-09-08', y: 62 },
                                    { x: '2022-09-09', y: 62 },
                                    { x: '2022-09-10', y: 62 },
                                    { x: '2022-09-11', y: 63 },
                                    { x: '2022-09-12', y: 63 },
                                    { x: '2022-09-13', y: 63 },
                                    { x: '2022-09-14', y: 63 },
                                    { x: '2022-09-15', y: 63 },
                                    { x: '2022-09-16', y: 63 },
                                    { x: '2022-09-17', y: 63 },
                                    { x: '2022-09-18', y: 63 },
                                    { x: '2022-09-19', y: 63 },
                                    { x: '2022-09-20', y: 63 },
                                    { x: '2022-09-21', y: 63 },
                                    { x: '2022-09-22', y: 63 },
                                    { x: '2022-09-23', y: 64 },
                                    { x: '2022-09-24', y: 64 },
                                    { x: '2022-09-25', y: 64 },
                                    { x: '2022-09-26', y: 64 },
                                    { x: '2022-09-27', y: 64 },
                                    { x: '2022-09-28', y: 64 },
                                    { x: '2022-09-29', y: 64 },
                                    { x: '2022-09-30', y: 64 },
                                    { x: '2022-10-01', y: 64 },
                                    { x: '2022-10-02', y: 64 },
                                    { x: '2022-10-03', y: 64 },
                                    { x: '2022-10-04', y: 64 },
                                    { x: '2022-10-05', y: 66 },
                                    { x: '2022-10-06', y: 66 },
                                    { x: '2022-10-07', y: 67 },
                                    { x: '2022-10-08', y: 67 },
                                    { x: '2022-10-09', y: 67 },
                                    { x: '2022-10-10', y: 69 },
                                    { x: '2022-10-11', y: 75 },
                                    { x: '2022-10-12', y: 76 },
                                    { x: '2022-10-13', y: 77 },
                                    { x: '2022-10-14', y: 78 },
                                    { x: '2022-10-15', y: 78 },
                                    { x: '2022-10-16', y: 78 },
                                    { x: '2022-10-17', y: 79 },
                                    { x: '2022-10-18', y: 80 },
                                    { x: '2022-10-19', y: 80 },
                                    { x: '2022-10-20', y: 81 },
                                    { x: '2022-10-21', y: 81 },
                                    { x: '2022-10-22', y: 81 },
                                    { x: '2022-10-23', y: 81 },
                                    { x: '2022-10-24', y: 81 },
                                    { x: '2022-10-25', y: 81 },
                                    { x: '2022-10-26', y: 81 },
                                    { x: '2022-10-27', y: 81 },
                                    { x: '2022-10-28', y: 81 },
                                    { x: '2022-10-29', y: 82 },
                                    { x: '2022-10-30', y: 82 },
                                    { x: '2022-10-31', y: 83 },
                                    { x: '2022-11-01', y: 84 },
                                    { x: '2022-11-02', y: 88 },
                                    { x: '2022-11-03', y: 88 },
                                    { x: '2022-11-04', y: 89 },
                                    { x: '2022-11-05', y: 89 },
                                    { x: '2022-11-06', y: 89 },
                                    { x: '2022-11-07', y: 90 },
                                    { x: '2022-11-08', y: 91 },
                                    { x: '2022-11-09', y: 91 },
                                    { x: '2022-11-10', y: 93 },
                                    { x: '2022-11-11', y: 93 },
                                    { x: '2022-11-12', y: 94 },
                                    { x: '2022-11-13', y: 94 },
                                    { x: '2022-11-14', y: 94 },
                                    { x: '2022-11-15', y: 94 },
                                    { x: '2022-11-16', y: 94 },
                                    { x: '2022-11-17', y: 95 },
                                    { x: '2022-11-18', y: 95 },
                                    { x: '2022-11-19', y: 95 },
                                    { x: '2022-11-20', y: 96 },
                                    { x: '2022-11-21', y: 96 },
                                    { x: '2022-11-22', y: 96 },
                                    { x: '2022-11-23', y: 96 },
                                    { x: '2022-11-24', y: 96 },
                                    { x: '2022-11-25', y: 96 },
                                    { x: '2022-11-26', y: 96 },
                                    { x: '2022-11-27', y: 96 },
                                    { x: '2022-11-28', y: 96 },
                                    { x: '2022-11-29', y: 98 },
                                    { x: '2022-11-30', y: 98 },
                                    { x: '2022-12-01', y: 99 },
                                    { x: '2022-12-02', y: 99 },
                                    { x: '2022-12-03', y: 99 },
                                    { x: '2022-12-04', y: 99 },
                                    { x: '2022-12-05', y: 101 },
                                    { x: '2022-12-06', y: 102 },
                                    { x: '2022-12-07', y: 102 },
                                    { x: '2022-12-08', y: 103 },
                                    { x: '2022-12-09', y: 104 },
                                    { x: '2022-12-10', y: 104 },
                                    { x: '2022-12-11', y: 104 },
                                    { x: '2022-12-12', y: 105 },
                                    { x: '2022-12-13', y: 106 },
                                    { x: '2022-12-14', y: 107 },
                                    { x: '2022-12-15', y: 107 },
                                    { x: '2022-12-16', y: 109 },
                                    { x: '2022-12-17', y: 109 },
                                    { x: '2022-12-18', y: 109 },
                                    { x: '2022-12-19', y: 138 },
                                    { x: '2022-12-20', y: 138 },
                                    { x: '2022-12-21', y: 138 },
                                    { x: '2022-12-22', y: 140 },
                                    { x: '2022-12-23', y: 141 },
                                    { x: '2022-12-24', y: 141 },
                                    { x: '2022-12-26', y: 141 },
                                    { x: '2022-12-27', y: 141 },
                                    { x: '2022-12-28', y: 143 },
                                    { x: '2022-12-29', y: 143 },
                                    { x: '2022-12-30', y: 143 },
                                    { x: '2022-12-31', y: 143 },
                                    { x: '2023-01-02', y: 144 },
                                    { x: '2023-01-03', y: 144 },
                                    { x: '2023-01-04', y: 144 },
                                    { x: '2023-01-05', y: 146 },
                                    { x: '2023-01-06', y: 146 },
                                    { x: '2023-01-07', y: 146 },
                                    { x: '2023-01-08', y: 146 },
                                    { x: '2023-01-09', y: 147 },
                                    { x: '2023-01-10', y: 148 },
                                    { x: '2023-01-11', y: 149 },
                                    { x: '2023-01-12', y: 150 },
                                    { x: '2023-01-13', y: 151 },
                                    { x: '2023-01-15', y: 151 },
                                    { x: '2023-01-16', y: 151 },
                                    { x: '2023-01-17', y: 151 },
                                    { x: '2023-01-18', y: 151 },
                                    { x: '2023-01-19', y: 151 },
                                    { x: '2023-01-20', y: 152 },
                                    { x: '2023-01-21', y: 153 },
                                    { x: '2023-01-22', y: 153 },
                                    { x: '2023-01-23', y: 156 },
                                    { x: '2023-01-24', y: 157 },
                                    { x: '2023-01-25', y: 159 },
                                    { x: '2023-01-26', y: 162 },
                                    { x: '2023-01-27', y: 163 },
                                    { x: '2023-01-29', y: 163 },
                                    { x: '2023-01-30', y: 163 },
                                    { x: '2023-01-31', y: 163 },
                                    { x: '2023-02-01', y: 165 },
                                    { x: '2023-02-02', y: 169 },
                                    { x: '2023-02-03', y: 172 },
                                    { x: '2023-02-05', y: 172 },
                                    { x: '2023-02-06', y: 174 },
                                    { x: '2023-02-07', y: 175 },
                                    { x: '2023-02-08', y: 176 },
                                    { x: '2023-02-09', y: 176 },
                                    { x: '2023-02-10', y: 176 },
                                    { x: '2023-02-11', y: 176 },
                                    { x: '2023-02-13', y: 176 },
